线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.29,5 MB,645 kB/s,92 毫秒,HKG,2026-06-08 18:11:02
移动,104.17.110.251,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 18:14:41
移动,104.17.148.179,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 18:07:34
移动,104.17.219.44,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 18:14:41
移动,104.17.106.39,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 18:10:38
联通,104.17.155.26,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 18:09:00
联通,104.17.155.212,5 MB,647 kB/s,153 毫秒,SJC,2026-06-08 18:07:34
联通,162.159.237.193,5 MB,647 kB/s,143 毫秒,SJC,2026-06-08 18:13:03
联通,104.17.149.234,5 MB,647 kB/s,135 毫秒,SJC,2026-06-08 18:17:02
联通,104.17.154.235,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 18:11:02
电信,162.159.24.19,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 18:12:39
电信,162.159.25.203,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 18:12:39
电信,162.159.6.84,5 MB,647 kB/s,98 毫秒,SIN,2026-06-08 18:10:38
电信,162.159.49.13,5 MB,647 kB/s,88 毫秒,SIN,2026-06-08 18:05:40
电信,162.159.48.244,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 18:15:35
