线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.121,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 06:25:32
移动,172.64.153.96,5 MB,647 kB/s,137 毫秒,HKG,2026-07-20 06:24:34
移动,162.159.62.71,5 MB,647 kB/s,209 毫秒,LAX,2026-07-20 06:26:31
移动,104.16.245.178,5 MB,645 kB/s,107 毫秒,HKG,2026-07-20 06:20:40
移动,172.64.153.149,5 MB,647 kB/s,137 毫秒,HKG,2026-07-20 06:20:31
联通,104.17.123.179,5 MB,647 kB/s,202 毫秒,LAX,2026-07-20 06:22:32
联通,162.159.15.68,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 06:25:32
联通,104.24.225.98,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 06:26:36
联通,172.64.50.99,5 MB,648 kB/s,197 毫秒,LAX,2026-07-20 06:30:34
联通,162.159.18.54,5 MB,648 kB/s,203 毫秒,LAX,2026-07-20 06:30:34
电信,162.159.2.126,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 06:18:32
电信,162.159.33.123,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 06:20:31
电信,198.41.211.72,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 06:18:32
电信,162.159.7.160,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 06:26:31
电信,162.159.62.71,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 06:26:31
