线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.180,29 MB,3736 kB/s,171 毫秒,SEA,2025-05-23 02:08:48
移动,104.17.238.152,28 MB,3618 kB/s,173 毫秒,SEA,2025-05-23 02:08:48
移动,104.16.61.202,31 MB,4006 kB/s,187 毫秒,SEA,2025-05-23 02:01:10
移动,104.21.238.101,27 MB,3536 kB/s,165 毫秒,SEA,2025-05-23 02:08:48
移动,104.17.30.56,30 MB,3958 kB/s,189 毫秒,SEA,2025-05-23 02:01:10
联通,104.16.29.115,27 MB,3567 kB/s,146 毫秒,SJC,2025-05-23 02:15:18
联通,104.18.109.170,28 MB,3666 kB/s,149 毫秒,SJC,2025-05-23 02:08:14
联通,104.16.93.46,34 MB,4424 kB/s,146 毫秒,SJC,2025-05-23 02:15:18
联通,104.19.174.232,24 MB,3166 kB/s,155 毫秒,SJC,2025-05-23 02:09:10
联通,104.18.109.21,36 MB,4654 kB/s,146 毫秒,SJC,2025-05-23 02:15:18
电信,104.17.109.225,28 MB,3682 kB/s,155 毫秒,SJC,2025-05-23 02:06:57
电信,104.17.47.131,27 MB,3550 kB/s,178 毫秒,SJC,2025-05-23 02:09:03
电信,104.16.143.12,27 MB,3528 kB/s,166 毫秒,SJC,2025-05-23 02:03:06
电信,104.19.78.87,28 MB,3593 kB/s,176 毫秒,SJC,2025-05-23 02:09:03
电信,104.18.78.13,28 MB,3600 kB/s,155 毫秒,SJC,2025-05-23 02:06:57
