线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.168.172,2 MB,362 kB/s,208 毫秒,SJC,2026-04-02 15:02:13
移动,104.18.80.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:07:28
移动,104.17.144.70,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 15:01:40
移动,162.159.2.151,5 MB,647 kB/s,208 毫秒,LAX,2026-04-02 15:10:34
移动,104.18.80.232,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 15:03:28
联通,104.17.135.42,5 MB,647 kB/s,137 毫秒,SJC,2026-04-02 15:13:42
联通,104.17.150.187,5 MB,647 kB/s,187 毫秒,SJC,2026-04-02 14:59:29
联通,104.17.150.242,5 MB,648 kB/s,187 毫秒,SJC,2026-04-02 15:09:28
联通,104.17.131.1,5 MB,647 kB/s,134 毫秒,SJC,2026-04-02 15:13:42
联通,104.17.152.74,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 15:11:39
电信,162.159.45.249,5 MB,648 kB/s,68 毫秒,NRT,2026-04-02 15:08:46
电信,162.159.2.151,5 MB,647 kB/s,94 毫秒,SIN,2026-04-02 15:10:34
电信,162.159.44.62,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 15:12:34
电信,162.159.45.106,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 15:04:34
电信,162.159.39.70,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 15:08:46
