线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.208,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 18:31:40
移动,104.17.237.238,5 MB,642 kB/s,199 毫秒,SEA,2026-03-22 18:32:15
移动,104.18.11.189,5 MB,643 kB/s,199 毫秒,SEA,2026-03-22 18:26:13
移动,104.17.184.45,5 MB,643 kB/s,193 毫秒,HKG,2026-03-22 18:26:13
移动,162.159.44.242,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 18:25:37
联通,172.66.168.223,5 MB,645 kB/s,144 毫秒,SJC,2026-03-22 18:34:33
联通,172.67.216.132,5 MB,647 kB/s,134 毫秒,SJC,2026-03-22 18:26:38
联通,198.41.219.16,5 MB,647 kB/s,134 毫秒,SJC,2026-03-22 18:26:38
联通,198.41.219.85,5 MB,645 kB/s,133 毫秒,SJC,2026-03-22 18:36:35
联通,172.67.216.191,5 MB,647 kB/s,140 毫秒,SJC,2026-03-22 18:32:36
电信,172.64.41.203,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 18:35:35
电信,162.159.32.27,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 18:35:43
电信,198.41.223.122,5 MB,647 kB/s,96 毫秒,SIN,2026-03-22 18:37:43
电信,162.159.13.62,5 MB,647 kB/s,67 毫秒,SIN,2026-03-22 18:28:35
电信,162.159.42.114,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 18:25:41
