线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.117,5 MB,648 kB/s,70 毫秒,HKG,2026-02-25 10:21:36
移动,104.19.54.101,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 10:23:33
移动,104.17.177.42,5 MB,647 kB/s,71 毫秒,HKG,2026-02-25 10:21:36
移动,104.17.127.183,5 MB,647 kB/s,118 毫秒,HKG,2026-02-25 10:18:47
移动,104.19.56.69,5 MB,647 kB/s,61 毫秒,HKG,2026-02-25 10:19:34
联通,104.18.84.211,5 MB,645 kB/s,133 毫秒,SJC,2026-02-25 10:18:47
联通,104.18.134.18,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 10:28:44
联通,104.18.134.18,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 10:26:46
联通,104.18.156.252,5 MB,645 kB/s,132 毫秒,SJC,2026-02-25 10:24:47
联通,104.17.22.117,5 MB,648 kB/s,167 毫秒,SJC,2026-02-25 10:21:36
电信,104.20.52.47,5 MB,645 kB/s,194 毫秒,FRA,2026-02-25 10:27:45
电信,104.26.2.234,5 MB,645 kB/s,199 毫秒,FRA,2026-02-25 10:30:47
电信,162.159.62.189,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 10:25:38
电信,162.159.62.104,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 10:21:34
电信,104.20.62.52,5 MB,645 kB/s,199 毫秒,FRA,2026-02-25 10:27:45
