线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.46,34 MB,4416 kB/s,224 毫秒,LHR,2025-08-27 00:59:43
移动,104.16.143.198,18 MB,2319 kB/s,254 毫秒,LHR,2025-08-27 00:51:38
移动,104.16.174.106,13 MB,1692 kB/s,194 毫秒,SJC,2025-08-27 00:48:54
移动,104.16.95.110,31 MB,4046 kB/s,193 毫秒,SEA,2025-08-27 00:51:38
移动,104.16.109.92,33 MB,4317 kB/s,243 毫秒,LHR,2025-08-27 00:59:43
联通,104.19.254.119,28 MB,3620 kB/s,156 毫秒,SJC,2025-08-27 01:00:59
联通,172.64.40.98,28 MB,3641 kB/s,183 毫秒,LAX,2025-08-27 00:53:39
联通,104.19.158.14,31 MB,3996 kB/s,172 毫秒,SJC,2025-08-27 01:01:35
联通,104.18.45.123,30 MB,3910 kB/s,170 毫秒,LAX,2025-08-27 01:00:01
联通,172.66.2.144,30 MB,3876 kB/s,180 毫秒,LAX,2025-08-27 01:01:35
电信,104.21.126.81,16 MB,2062 kB/s,238 毫秒,AMS,2025-08-27 00:52:34
电信,104.16.221.111,30 MB,3844 kB/s,186 毫秒,SJC,2025-08-27 01:00:52
电信,172.64.67.193,27 MB,3458 kB/s,179 毫秒,SJC,2025-08-27 00:51:15
电信,104.18.93.95,39 MB,5116 kB/s,184 毫秒,SJC,2025-08-27 01:00:17
电信,104.18.127.243,33 MB,4292 kB/s,178 毫秒,LAX,2025-08-27 00:52:34
