线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.195,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 05:24:36
移动,104.16.153.2,5 MB,647 kB/s,54 毫秒,HKG,2026-07-11 05:24:36
移动,104.18.88.100,5 MB,647 kB/s,53 毫秒,HKG,2026-07-11 05:20:35
移动,104.17.113.17,5 MB,647 kB/s,56 毫秒,HKG,2026-07-11 05:16:32
移动,104.19.152.93,5 MB,647 kB/s,55 毫秒,HKG,2026-07-11 05:16:32
联通,162.159.32.51,5 MB,645 kB/s,180 毫秒,LAX,2026-07-11 05:16:36
联通,172.64.49.239,5 MB,648 kB/s,208 毫秒,LAX,2026-07-11 05:25:31
联通,162.159.11.12,5 MB,647 kB/s,207 毫秒,LAX,2026-07-11 05:22:34
联通,172.64.79.195,5 MB,645 kB/s,174 毫秒,SJC,2026-07-11 05:25:36
联通,172.64.79.146,5 MB,645 kB/s,173 毫秒,SJC,2026-07-11 05:21:35
电信,162.159.18.57,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 05:30:32
电信,162.159.21.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 05:24:34
电信,162.159.41.142,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 05:28:36
电信,162.159.41.94,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 05:30:38
电信,162.159.41.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 05:22:34
