线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.35,5 MB,645 kB/s,88 毫秒,HKG,2026-07-23 13:00:51
移动,104.17.124.218,5 MB,645 kB/s,84 毫秒,HKG,2026-07-23 13:01:40
移动,104.19.151.200,5 MB,645 kB/s,73 毫秒,HKG,2026-07-23 12:51:44
移动,104.17.145.4,5 MB,645 kB/s,88 毫秒,HKG,2026-07-23 12:48:50
移动,104.17.166.145,5 MB,647 kB/s,67 毫秒,HKG,2026-07-23 12:59:51
联通,104.19.2.105,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 13:01:40
联通,104.25.236.206,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 12:58:37
联通,104.17.151.3,5 MB,645 kB/s,133 毫秒,SJC,2026-07-23 12:54:50
联通,104.17.158.179,5 MB,647 kB/s,139 毫秒,SJC,2026-07-23 12:54:50
联通,104.17.124.218,5 MB,645 kB/s,181 毫秒,LAX,2026-07-23 13:01:40
电信,162.159.62.20,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 13:02:41
电信,108.162.194.231,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 12:58:46
电信,162.159.62.249,5 MB,648 kB/s,99 毫秒,SIN,2026-07-23 12:48:41
电信,162.159.62.33,5 MB,648 kB/s,99 毫秒,SIN,2026-07-23 12:54:40
电信,172.64.50.17,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 12:55:37
