线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.113,31 MB,3970 kB/s,185 毫秒,SEA,2025-11-28 07:07:20
移动,104.18.14.33,46 MB,5961 kB/s,166 毫秒,SEA,2025-11-28 06:59:04
移动,172.67.78.5,29 MB,3776 kB/s,170 毫秒,SEA,2025-11-28 07:09:01
移动,104.17.255.80,30 MB,3915 kB/s,194 毫秒,SEA,2025-11-28 07:07:20
移动,104.17.253.164,45 MB,5838 kB/s,193 毫秒,SEA,2025-11-28 07:07:20
联通,104.16.110.102,29 MB,3785 kB/s,162 毫秒,SJC,2025-11-28 07:06:00
联通,104.17.30.80,27 MB,3547 kB/s,159 毫秒,SJC,2025-11-28 06:57:07
联通,104.17.191.177,28 MB,3697 kB/s,156 毫秒,SJC,2025-11-28 07:06:00
联通,104.16.206.22,77 MB,9908 kB/s,159 毫秒,SJC,2025-11-28 06:57:07
联通,104.18.221.11,59 MB,7589 kB/s,159 毫秒,SJC,2025-11-28 06:57:07
电信,104.18.40.109,23 MB,3005 kB/s,72 毫秒,SIN,2025-11-28 07:01:50
电信,172.64.38.243,23 MB,3017 kB/s,73 毫秒,SIN,2025-11-28 07:01:50
电信,172.64.150.85,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-28 07:01:50
电信,172.64.155.242,42 MB,5381 kB/s,68 毫秒,SIN,2025-11-28 07:01:50
电信,172.64.156.252,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-28 07:01:50
