移动,104.18.190.107,31 MB,4013 kB/s,195 毫秒,SEA,2025-03-09 12:03:03
移动,104.22.62.234,28 MB,3640 kB/s,160 毫秒,SEA,2025-03-09 12:00:49
移动,104.18.191.221,30 MB,3916 kB/s,183 毫秒,SEA,2025-03-09 12:03:03
移动,104.17.29.173,31 MB,4052 kB/s,193 毫秒,SEA,2025-03-09 12:12:05
移动,172.67.158.83,29 MB,3752 kB/s,176 毫秒,SEA,2025-03-09 12:07:49
联通,172.64.35.117,28 MB,3679 kB/s,179 毫秒,LAX,2025-03-09 12:08:08
联通,104.24.141.156,29 MB,3774 kB/s,172 毫秒,LAX,2025-03-09 12:08:08
联通,172.64.33.1,29 MB,3732 kB/s,184 毫秒,LAX,2025-03-09 12:05:08
联通,172.64.32.229,29 MB,3752 kB/s,185 毫秒,LAX,2025-03-09 12:00:19
联通,104.27.31.199,31 MB,4005 kB/s,193 毫秒,SJC,2025-03-09 11:58:46
电信,172.67.189.142,37 MB,4764 kB/s,215 毫秒,AMS,2025-03-09 12:05:05
电信,104.20.254.84,33 MB,4239 kB/s,224 毫秒,IAD,2025-03-09 12:02:38
电信,104.20.205.139,34 MB,4385 kB/s,223 毫秒,IAD,2025-03-09 12:10:38
电信,104.18.125.5,22 MB,2936 kB/s,195 毫秒,LAX,2025-03-09 11:57:03
电信,104.21.205.188,31 MB,3974 kB/s,216 毫秒,AMS,2025-03-09 12:11:34
