线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.223.83,5 MB,647 kB/s,126 毫秒,HKG,2026-07-13 23:00:19
移动,104.17.55.71,5 MB,644 kB/s,122 毫秒,HKG,2026-07-13 23:00:19
移动,104.18.40.6,5 MB,647 kB/s,134 毫秒,HKG,2026-07-13 22:55:44
移动,104.21.91.158,5 MB,645 kB/s,106 毫秒,HKG,2026-07-13 23:00:19
移动,104.17.158.61,5 MB,645 kB/s,110 毫秒,HKG,2026-07-13 23:04:46
联通,198.41.211.197,5 MB,647 kB/s,189 毫秒,LAX,2026-07-13 23:05:41
联通,188.114.96.139,5 MB,645 kB/s,204 毫秒,LAX,2026-07-13 23:04:46
联通,104.16.231.8,5 MB,644 kB/s,196 毫秒,LAX,2026-07-13 23:01:14
联通,104.16.231.16,5 MB,645 kB/s,199 毫秒,LAX,2026-07-13 22:52:46
联通,104.19.164.10,5 MB,645 kB/s,203 毫秒,LAX,2026-07-13 23:04:46
电信,162.159.10.4,5 MB,644 kB/s,100 毫秒,SIN,2026-07-13 23:01:47
电信,162.159.15.199,5 MB,647 kB/s,64 毫秒,SIN,2026-07-13 23:05:41
电信,172.64.49.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 23:04:52
电信,162.159.23.135,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 23:06:43
电信,108.162.194.5,5 MB,643 kB/s,97 毫秒,SIN,2026-07-13 22:54:41
