线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.161,50 MB,6523 kB/s,174 毫秒,SJC,2025-10-10 14:24:51
移动,104.18.253.5,33 MB,4301 kB/s,174 毫秒,SJC,2025-10-10 14:24:51
移动,104.18.79.235,27 MB,3472 kB/s,170 毫秒,SEA,2025-10-10 14:24:47
移动,104.19.191.73,30 MB,3922 kB/s,181 毫秒,SJC,2025-10-10 14:24:58
移动,104.17.45.30,30 MB,3933 kB/s,175 毫秒,SJC,2025-10-10 14:16:47
联通,104.17.143.174,56 MB,7171 kB/s,142 毫秒,SJC,2025-10-10 14:23:58
联通,104.18.173.114,29 MB,3776 kB/s,152 毫秒,SJC,2025-10-10 14:15:51
联通,172.64.69.16,29 MB,3822 kB/s,166 毫秒,LAX,2025-10-10 14:15:51
联通,104.18.47.157,26 MB,3373 kB/s,82 毫秒,SIN,2025-10-10 14:15:24
联通,172.64.32.210,25 MB,3228 kB/s,81 毫秒,SIN,2025-10-10 14:15:24
电信,104.19.173.64,23 MB,3062 kB/s,175 毫秒,SJC,2025-10-10 14:26:15
电信,104.18.29.14,6 MB,815 kB/s,183 毫秒,LAX,2025-10-10 14:26:15
