线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.46,5 MB,644 kB/s,54 毫秒,HKG,2026-07-14 06:33:33
移动,104.18.94.123,5 MB,645 kB/s,101 毫秒,HKG,2026-07-14 06:29:36
移动,104.17.24.155,5 MB,645 kB/s,106 毫秒,HKG,2026-07-14 06:23:35
移动,104.18.80.153,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 06:26:22
移动,104.17.215.58,5 MB,644 kB/s,54 毫秒,HKG,2026-07-14 06:33:33
联通,104.17.200.56,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 06:25:35
联通,108.162.195.171,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 06:36:31
联通,108.162.195.212,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 06:24:31
联通,104.25.158.92,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 06:34:36
联通,162.159.14.76,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 06:34:32
电信,162.159.10.45,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 06:26:32
电信,162.159.25.124,5 MB,648 kB/s,66 毫秒,SIN,2026-07-14 06:35:35
电信,172.64.42.235,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 06:36:31
电信,162.159.15.186,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 06:25:34
电信,162.159.62.144,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 06:34:32
