线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.36.189,5 MB,645 kB/s,220 毫秒,SJC,2026-03-25 21:42:57
移动,104.20.36.201,5 MB,645 kB/s,220 毫秒,SJC,2026-03-25 21:44:58
移动,104.17.110.213,5 MB,644 kB/s,125 毫秒,HKG,2026-03-25 21:55:38
移动,104.17.209.229,2 MB,262 kB/s,187 毫秒,HKG,2026-03-25 21:42:06
移动,104.17.231.16,4 MB,513 kB/s,200 毫秒,SEA,2026-03-25 21:48:21
联通,172.66.171.187,5 MB,645 kB/s,164 毫秒,SJC,2026-03-25 21:46:59
联通,104.20.35.54,5 MB,645 kB/s,169 毫秒,SJC,2026-03-25 21:44:58
联通,172.67.216.219,5 MB,645 kB/s,174 毫秒,SJC,2026-03-25 21:42:57
联通,104.17.139.161,5 MB,645 kB/s,171 毫秒,SJC,2026-03-25 21:42:57
电信,162.159.38.191,5 MB,647 kB/s,51 毫秒,NRT,2026-03-25 21:45:41
电信,162.159.45.60,5 MB,644 kB/s,47 毫秒,NRT,2026-03-25 21:41:48
电信,162.159.45.244,5 MB,645 kB/s,69 毫秒,NRT,2026-03-25 21:44:08
电信,162.159.11.134,5 MB,647 kB/s,73 毫秒,SIN,2026-03-25 21:45:41
电信,162.159.39.138,5 MB,644 kB/s,91 毫秒,NRT,2026-03-25 21:41:20
