线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.44,5 MB,647 kB/s,100 毫秒,HKG,2026-08-15 16:28:22
移动,104.21.83.15,5 MB,647 kB/s,96 毫秒,HKG,2026-08-15 16:32:03
移动,104.17.150.78,5 MB,645 kB/s,88 毫秒,HKG,2026-08-15 16:33:36
移动,104.17.150.197,5 MB,647 kB/s,88 毫秒,HKG,2026-08-15 16:31:35
移动,104.17.150.164,5 MB,645 kB/s,88 毫秒,HKG,2026-08-15 16:39:38
联通,162.159.5.126,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 16:33:39
联通,172.64.48.172,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 16:35:36
联通,162.159.24.187,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 16:33:39
联通,104.21.87.221,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 16:28:22
联通,162.159.24.93,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 16:31:45
电信,162.159.26.35,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 16:39:37
电信,162.159.5.191,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 16:35:42
电信,162.159.0.191,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 16:29:44
电信,162.159.49.106,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 16:27:38
电信,162.159.49.240,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 16:35:42
