移动,104.17.238.59,30 MB,3922 kB/s,195 毫秒,SEA,2025-04-02 07:07:07
移动,104.19.174.52,27 MB,3580 kB/s,156 毫秒,SEA,2025-04-02 07:12:56
移动,104.22.61.243,30 MB,3843 kB/s,196 毫秒,SEA,2025-04-02 07:17:08
移动,104.18.189.209,30 MB,3909 kB/s,189 毫秒,SEA,2025-04-02 07:07:07
移动,104.21.29.32,31 MB,3986 kB/s,194 毫秒,SEA,2025-04-02 07:17:08
联通,104.18.237.115,27 MB,3514 kB/s,150 毫秒,SJC,2025-04-02 07:05:57
联通,104.17.78.50,29 MB,3806 kB/s,151 毫秒,SJC,2025-04-02 07:09:01
联通,104.18.206.223,28 MB,3588 kB/s,154 毫秒,SJC,2025-04-02 07:14:01
联通,104.18.110.21,27 MB,3544 kB/s,130 毫秒,SJC,2025-04-02 07:16:34
联通,104.17.253.243,28 MB,3637 kB/s,142 毫秒,SJC,2025-04-02 07:05:57
电信,104.19.46.30,26 MB,3417 kB/s,136 毫秒,SJC,2025-04-02 07:14:49
电信,104.17.207.187,28 MB,3606 kB/s,169 毫秒,SJC,2025-04-02 07:05:27
电信,104.19.206.76,27 MB,3559 kB/s,170 毫秒,SJC,2025-04-02 07:11:36
电信,104.19.31.208,28 MB,3684 kB/s,156 毫秒,SJC,2025-04-02 07:05:15
电信,104.18.159.89,27 MB,3568 kB/s,175 毫秒,SJC,2025-04-02 07:11:36
