线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.221.197,49 MB,6280 kB/s,134 毫秒,SJC,2026-01-19 16:16:58
联通,104.17.63.78,72 MB,9299 kB/s,132 毫秒,SJC,2026-01-19 16:24:53
联通,104.16.13.133,42 MB,5417 kB/s,142 毫秒,SJC,2026-01-19 16:16:58
联通,104.17.142.8,43 MB,5534 kB/s,140 毫秒,SJC,2026-01-19 16:16:58
联通,104.17.157.240,67 MB,8657 kB/s,136 毫秒,SJC,2026-01-19 16:16:58
电信,104.18.41.208,24 MB,3158 kB/s,66 毫秒,SIN,2026-01-19 16:26:44
电信,104.18.36.201,17 MB,2249 kB/s,67 毫秒,SIN,2026-01-19 16:26:44
电信,172.64.33.136,37 MB,4804 kB/s,66 毫秒,SIN,2026-01-19 16:26:44
电信,172.64.151.77,41 MB,5345 kB/s,66 毫秒,SIN,2026-01-19 16:26:44
电信,104.18.45.195,24 MB,3133 kB/s,67 毫秒,SIN,2026-01-19 16:26:44
