线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.168,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 08:54:30
移动,104.17.157.2,5 MB,647 kB/s,58 毫秒,HKG,2026-04-02 08:44:56
移动,162.159.6.245,5 MB,647 kB/s,203 毫秒,SJC,2026-04-02 08:48:30
移动,104.19.41.247,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 08:49:30
移动,104.17.122.205,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 08:45:28
联通,104.17.152.96,5 MB,645 kB/s,134 毫秒,SJC,2026-04-02 08:42:46
联通,104.17.139.99,5 MB,647 kB/s,134 毫秒,SJC,2026-04-02 08:54:54
联通,104.17.157.168,5 MB,647 kB/s,184 毫秒,SJC,2026-04-02 08:54:30
联通,104.17.143.205,5 MB,647 kB/s,137 毫秒,SJC,2026-04-02 08:48:52
联通,104.17.157.2,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 08:44:56
电信,162.159.45.108,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 08:52:30
电信,162.159.45.192,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 08:46:30
电信,162.159.38.183,5 MB,647 kB/s,66 毫秒,NRT,2026-04-02 08:42:30
电信,162.159.38.119,5 MB,647 kB/s,75 毫秒,NRT,2026-04-02 08:48:30
电信,162.159.21.99,5 MB,647 kB/s,93 毫秒,SIN,2026-04-02 08:54:30
