线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.16,2 MB,324 kB/s,267 毫秒,HKG,2026-05-07 22:20:16
移动,104.17.190.75,2 MB,313 kB/s,56 毫秒,HKG,2026-05-07 22:17:05
移动,104.18.46.21,5 MB,647 kB/s,561 毫秒,HKG,2026-05-07 22:31:41
移动,104.18.42.40,3 MB,377 kB/s,312 毫秒,HKG,2026-05-07 22:27:09
移动,104.19.63.106,5 MB,645 kB/s,183 毫秒,HKG,2026-05-07 22:25:37
联通,162.159.8.250,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 22:23:39
联通,162.159.0.251,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 22:20:46
联通,162.159.32.94,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 22:30:43
联通,104.21.127.126,5 MB,644 kB/s,174 毫秒,LAX,2026-05-07 22:19:40
联通,104.25.90.171,5 MB,645 kB/s,178 毫秒,LAX,2026-05-07 22:27:38
电信,162.159.26.205,3 MB,378 kB/s,73 毫秒,SIN,2026-05-07 22:27:09
电信,172.64.41.19,5 MB,648 kB/s,95 毫秒,SIN,2026-05-07 22:17:41
电信,172.64.48.111,5 MB,647 kB/s,79 毫秒,SIN,2026-05-07 22:30:43
电信,162.159.26.161,5 MB,648 kB/s,97 毫秒,SIN,2026-05-07 22:23:39
电信,162.159.33.171,5 MB,648 kB/s,96 毫秒,SIN,2026-05-07 22:19:39
