线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.77,5 MB,645 kB/s,171 毫秒,FRA,2026-08-22 17:05:11
移动,104.20.48.112,5 MB,645 kB/s,159 毫秒,FRA,2026-08-22 17:01:47
移动,104.20.60.7,5 MB,645 kB/s,171 毫秒,FRA,2026-08-22 16:59:09
移动,104.20.55.81,5 MB,645 kB/s,172 毫秒,FRA,2026-08-22 17:05:11
移动,104.20.56.73,5 MB,645 kB/s,166 毫秒,FRA,2026-08-22 17:01:47
联通,104.17.158.234,5 MB,645 kB/s,192 毫秒,SJC,2026-08-22 17:00:41
联通,104.27.108.8,5 MB,644 kB/s,193 毫秒,LAX,2026-08-22 16:58:34
联通,104.17.156.31,5 MB,645 kB/s,189 毫秒,SJC,2026-08-22 17:02:40
联通,104.17.133.33,5 MB,645 kB/s,166 毫秒,SJC,2026-08-22 17:12:27
联通,104.17.158.77,5 MB,645 kB/s,189 毫秒,SJC,2026-08-22 17:12:27
电信,104.25.212.227,5 MB,643 kB/s,229 毫秒,FRA,2026-08-22 17:08:40
电信,104.20.61.197,5 MB,645 kB/s,227 毫秒,FRA,2026-08-22 17:05:49
电信,104.17.59.205,5 MB,645 kB/s,234 毫秒,SJC,2026-08-22 17:10:35
电信,104.20.54.39,5 MB,645 kB/s,246 毫秒,FRA,2026-08-22 16:59:09
电信,104.20.61.25,5 MB,645 kB/s,227 毫秒,FRA,2026-08-22 16:59:09
