线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.236,5 MB,645 kB/s,61 毫秒,HKG,2026-04-11 19:17:51
移动,162.159.13.93,5 MB,647 kB/s,218 毫秒,SJC,2026-04-11 19:26:37
移动,104.18.93.133,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 19:20:35
移动,104.17.211.40,5 MB,647 kB/s,59 毫秒,HKG,2026-04-11 19:27:43
移动,104.17.27.29,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 19:26:36
联通,104.17.155.105,5 MB,645 kB/s,166 毫秒,SJC,2026-04-11 19:27:52
联通,104.17.155.147,5 MB,645 kB/s,168 毫秒,SJC,2026-04-11 19:19:51
联通,104.17.141.84,5 MB,645 kB/s,158 毫秒,SJC,2026-04-11 19:31:53
联通,104.17.141.195,5 MB,645 kB/s,172 毫秒,SJC,2026-04-11 19:23:52
联通,104.17.131.11,5 MB,645 kB/s,170 毫秒,SJC,2026-04-11 19:27:52
电信,162.159.48.45,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 19:23:40
电信,162.159.16.90,5 MB,644 kB/s,97 毫秒,SIN,2026-04-11 19:23:40
电信,162.159.10.65,5 MB,647 kB/s,79 毫秒,SIN,2026-04-11 19:20:44
电信,162.159.10.232,5 MB,647 kB/s,86 毫秒,SIN,2026-04-11 19:30:39
电信,173.245.59.32,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 19:18:41
