线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.27,5 MB,645 kB/s,123 毫秒,HKG,2026-03-16 15:40:45
移动,104.17.108.20,5 MB,645 kB/s,85 毫秒,HKG,2026-03-16 15:33:44
移动,104.17.133.227,5 MB,647 kB/s,253 毫秒,SJC,2026-03-16 15:36:58
移动,104.17.133.44,5 MB,647 kB/s,253 毫秒,SJC,2026-03-16 15:32:55
移动,104.16.250.57,5 MB,647 kB/s,96 毫秒,HKG,2026-03-16 15:36:45
联通,108.162.194.233,5 MB,647 kB/s,192 毫秒,LAX,2026-03-16 15:35:39
联通,172.64.48.254,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 15:37:43
联通,108.162.194.238,5 MB,647 kB/s,192 毫秒,LAX,2026-03-16 15:30:52
联通,172.64.41.214,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 15:31:42
联通,172.64.50.143,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 15:37:42
电信,172.64.49.20,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 15:37:42
电信,172.64.42.67,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 15:39:43
电信,173.245.59.149,5 MB,647 kB/s,114 毫秒,SIN,2026-03-16 15:35:39
电信,173.245.59.199,5 MB,647 kB/s,71 毫秒,SIN,2026-03-16 15:37:42
电信,172.64.35.165,5 MB,647 kB/s,100 毫秒,SIN,2026-03-16 15:34:51
