移动,162.159.34.184,30 MB,3964 kB/s,201 毫秒,SEA,2024-11-07 09:19:36
移动,104.19.36.150,29 MB,3808 kB/s,70 毫秒,HKG,2024-11-07 09:19:36
移动,104.26.5.176,1 MB,206 kB/s,205 毫秒,SEA,2024-11-07 09:02:54
移动,104.19.56.40,5 MB,684 kB/s,70 毫秒,HKG,2024-11-07 08:54:05
移动,172.67.66.19,30 MB,3933 kB/s,204 毫秒,SEA,2024-11-07 09:01:35
联通,104.20.22.68,29 MB,3787 kB/s,121 毫秒,HKG,2024-11-07 08:54:16
联通,104.20.17.178,33 MB,4260 kB/s,119 毫秒,HKG,2024-11-07 08:54:16
联通,172.67.75.108,28 MB,3657 kB/s,117 毫秒,HKG,2024-11-07 09:12:02
联通,162.159.134.242,34 MB,4406 kB/s,127 毫秒,HKG,2024-11-07 09:01:35
联通,172.67.78.102,31 MB,4034 kB/s,124 毫秒,HKG,2024-11-07 09:04:17
电信,172.64.172.250,4 MB,585 kB/s,165 毫秒,SJC,2024-11-07 09:10:00
电信,104.19.56.40,5 MB,684 kB/s,159 毫秒,SJC,2024-11-07 08:54:05
电信,172.64.104.187,5 MB,645 kB/s,154 毫秒,SJC,2024-11-07 09:02:02
电信,172.64.108.247,4 MB,582 kB/s,165 毫秒,SJC,2024-11-07 09:17:56
电信,104.19.79.66,5 MB,704 kB/s,159 毫秒,SJC,2024-11-07 08:54:05
