线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.236,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 07:20:35
移动,104.17.216.118,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 07:28:34
移动,104.17.58.87,5 MB,647 kB/s,53 毫秒,HKG,2026-07-30 07:28:34
移动,104.17.105.167,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 07:31:36
移动,104.17.146.177,5 MB,644 kB/s,100 毫秒,HKG,2026-07-30 07:23:38
联通,104.17.128.218,5 MB,645 kB/s,176 毫秒,SJC,2026-07-30 07:26:39
联通,162.159.35.53,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 07:22:35
联通,162.159.10.240,5 MB,647 kB/s,194 毫秒,LAX,2026-07-30 07:32:31
联通,104.18.41.62,5 MB,645 kB/s,193 毫秒,LAX,2026-07-30 07:26:31
联通,162.159.10.145,5 MB,647 kB/s,194 毫秒,LAX,2026-07-30 07:30:31
电信,162.159.11.184,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 07:28:31
电信,162.159.19.22,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 07:30:33
电信,162.159.5.223,5 MB,647 kB/s,102 毫秒,SIN,2026-07-30 07:22:35
电信,162.159.25.43,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 07:24:34
电信,162.159.17.182,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 07:20:37
