线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.160,51 MB,6588 kB/s,161 毫秒,SEA,2025-11-27 12:01:02
移动,104.16.61.64,29 MB,3792 kB/s,178 毫秒,SEA,2025-11-27 12:01:02
移动,104.17.237.164,49 MB,6343 kB/s,161 毫秒,SEA,2025-11-27 12:10:04
移动,104.18.37.220,29 MB,3826 kB/s,172 毫秒,SEA,2025-11-27 12:10:04
移动,172.67.174.160,29 MB,3756 kB/s,159 毫秒,SEA,2025-11-27 12:01:02
联通,104.19.223.190,66 MB,8567 kB/s,134 毫秒,SJC,2025-11-27 12:09:06
联通,104.18.221.46,26 MB,3426 kB/s,133 毫秒,SJC,2025-11-27 12:01:09
联通,104.19.174.20,64 MB,8199 kB/s,134 毫秒,SJC,2025-11-27 12:09:06
联通,104.19.255.49,30 MB,3910 kB/s,160 毫秒,SJC,2025-11-27 11:59:07
联通,104.16.223.243,63 MB,8151 kB/s,135 毫秒,SJC,2025-11-27 12:01:09
电信,172.64.152.4,26 MB,3331 kB/s,70 毫秒,SIN,2025-11-27 12:01:39
电信,172.64.33.74,25 MB,3269 kB/s,69 毫秒,SIN,2025-11-27 12:01:39
电信,172.64.34.116,24 MB,3161 kB/s,69 毫秒,SIN,2025-11-27 12:01:39
电信,104.18.44.170,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-27 12:01:39
电信,104.18.38.11,24 MB,3142 kB/s,69 毫秒,SIN,2025-11-27 12:01:39
