线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.57,5 MB,647 kB/s,87 毫秒,HKG,2026-06-09 17:21:08
移动,104.17.213.45,5 MB,646 kB/s,54 毫秒,HKG,2026-06-09 17:14:41
移动,104.17.158.216,5 MB,647 kB/s,87 毫秒,HKG,2026-06-09 17:17:06
移动,104.17.159.176,5 MB,647 kB/s,89 毫秒,HKG,2026-06-09 17:21:08
移动,104.17.159.109,5 MB,647 kB/s,89 毫秒,HKG,2026-06-09 17:23:11
联通,104.25.68.230,5 MB,645 kB/s,174 毫秒,LAX,2026-06-09 17:13:07
联通,104.21.226.107,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 17:19:07
联通,104.17.100.164,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 17:23:11
联通,172.64.49.54,5 MB,644 kB/s,186 毫秒,LAX,2026-06-09 17:18:41
联通,104.19.33.25,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 17:21:37
电信,162.159.20.150,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 17:10:37
电信,172.64.35.135,5 MB,645 kB/s,68 毫秒,SIN,2026-06-09 17:20:45
电信,172.64.41.96,5 MB,648 kB/s,67 毫秒,SIN,2026-06-09 17:15:36
电信,198.41.211.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 17:22:37
电信,108.162.195.246,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 17:22:37
