移动,104.17.251.8,33 MB,4224 kB/s,203 毫秒,SEA,2024-11-16 14:55:20
移动,104.16.38.205,30 MB,3848 kB/s,205 毫秒,SEA,2024-11-16 15:08:11
移动,104.17.238.107,34 MB,4464 kB/s,204 毫秒,SEA,2024-11-16 15:09:13
移动,104.18.67.88,32 MB,4161 kB/s,203 毫秒,SEA,2024-11-16 15:09:13
移动,104.16.61.57,32 MB,4214 kB/s,204 毫秒,SEA,2024-11-16 15:09:13
联通,104.16.119.253,27 MB,3571 kB/s,170 毫秒,SJC,2024-11-16 15:07:05
联通,104.17.248.246,29 MB,3764 kB/s,149 毫秒,SJC,2024-11-16 15:07:05
联通,104.26.14.35,29 MB,3832 kB/s,118 毫秒,HKG,2024-11-16 14:49:24
联通,104.17.231.31,29 MB,3746 kB/s,178 毫秒,SJC,2024-11-16 15:08:11
联通,104.17.142.190,29 MB,3788 kB/s,179 毫秒,SJC,2024-11-16 15:07:05
电信,104.21.235.120,33 MB,4256 kB/s,159 毫秒,LAX,2024-11-16 15:09:13
电信,104.19.138.25,17 MB,2192 kB/s,159 毫秒,LAX,2024-11-16 14:56:39
电信,104.21.234.131,26 MB,3413 kB/s,162 毫秒,LAX,2024-11-16 15:01:36
电信,162.159.253.49,30 MB,3842 kB/s,155 毫秒,LAX,2024-11-16 15:12:36
电信,104.21.225.40,33 MB,4281 kB/s,166 毫秒,LAX,2024-11-16 14:55:20
