线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.66,20 MB,2628 kB/s,342 毫秒,SJC,2025-05-23 23:17:04
移动,104.17.254.26,25 MB,3277 kB/s,196 毫秒,SEA,2025-05-23 23:07:16
移动,104.17.29.86,32 MB,4110 kB/s,171 毫秒,SEA,2025-05-23 23:14:57
移动,104.24.142.167,13 MB,1754 kB/s,210 毫秒,LAX,2025-05-23 23:14:57
移动,104.19.47.248,13 MB,1700 kB/s,224 毫秒,SJC,2025-05-23 23:06:52
联通,104.16.46.196,34 MB,4475 kB/s,226 毫秒,SJC,2025-05-23 23:09:32
联通,104.19.255.129,34 MB,4461 kB/s,234 毫秒,SJC,2025-05-23 23:04:24
联通,104.18.239.217,34 MB,4363 kB/s,214 毫秒,SJC,2025-05-23 23:11:12
联通,172.64.155.51,35 MB,4569 kB/s,190 毫秒,LAX,2025-05-23 23:11:12
联通,104.18.126.227,32 MB,4217 kB/s,220 毫秒,SJC,2025-05-23 23:09:32
电信,104.21.14.134,35 MB,4534 kB/s,205 毫秒,AMS,2025-05-23 23:05:51
电信,104.19.126.160,35 MB,4536 kB/s,243 毫秒,SJC,2025-05-23 23:12:03
电信,104.21.223.207,33 MB,4311 kB/s,221 毫秒,AMS,2025-05-23 23:05:51
电信,104.21.126.83,5 MB,755 kB/s,227 毫秒,AMS,2025-05-23 23:12:03
电信,104.16.254.97,12 MB,1610 kB/s,249 毫秒,SJC,2025-05-23 23:05:51
