线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.177,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 19:17:42
移动,104.25.244.216,5 MB,647 kB/s,100 毫秒,HKG,2026-09-08 19:25:58
移动,104.21.80.172,5 MB,647 kB/s,104 毫秒,HKG,2026-09-08 19:17:42
移动,104.25.252.129,5 MB,647 kB/s,105 毫秒,HKG,2026-09-08 19:21:04
移动,104.18.47.20,5 MB,647 kB/s,110 毫秒,HKG,2026-09-08 19:24:41
联通,104.17.154.115,5 MB,645 kB/s,140 毫秒,SJC,2026-09-08 19:28:14
联通,104.17.144.108,5 MB,645 kB/s,145 毫秒,SJC,2026-09-08 19:18:14
联通,104.17.100.44,5 MB,647 kB/s,193 毫秒,LAX,2026-09-08 19:25:58
联通,104.17.129.122,5 MB,645 kB/s,142 毫秒,SJC,2026-09-08 19:24:13
联通,104.17.153.106,5 MB,647 kB/s,139 毫秒,SJC,2026-09-08 19:22:15
电信,104.17.144.199,5 MB,647 kB/s,202 毫秒,LAX,2026-09-08 19:26:14
电信,104.17.144.108,5 MB,645 kB/s,202 毫秒,LAX,2026-09-08 19:18:14
电信,104.18.44.77,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 19:30:38
电信,104.17.17.68,5 MB,644 kB/s,181 毫秒,LAX,2026-09-08 19:29:46
电信,104.18.47.20,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 19:24:41
