线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.13.21,32 MB,4147 kB/s,205 毫秒,SJC,2025-08-27 17:21:45
移动,104.24.191.98,20 MB,2640 kB/s,215 毫秒,LAX,2025-08-27 17:21:45
移动,104.25.94.95,61 MB,7927 kB/s,198 毫秒,SJC,2025-08-27 17:21:45
移动,104.19.125.170,28 MB,3639 kB/s,178 毫秒,LAX,2025-08-27 17:25:33
移动,104.18.31.205,33 MB,4290 kB/s,185 毫秒,LHR,2025-08-27 17:17:08
联通,104.24.15.195,29 MB,3786 kB/s,171 毫秒,LAX,2025-08-27 17:16:51
联通,104.17.206.15,28 MB,3639 kB/s,164 毫秒,SJC,2025-08-27 17:22:39
联通,104.20.14.127,27 MB,3574 kB/s,168 毫秒,LAX,2025-08-27 17:23:44
联通,104.24.142.186,29 MB,3808 kB/s,170 毫秒,LAX,2025-08-27 17:16:51
联通,104.16.47.210,72 MB,9277 kB/s,162 毫秒,SJC,2025-08-27 17:22:39
电信,104.16.14.68,10 MB,1396 kB/s,191 毫秒,SJC,2025-08-27 17:24:51
电信,104.19.47.100,30 MB,3919 kB/s,175 毫秒,SJC,2025-08-27 17:24:51
电信,104.17.159.224,22 MB,2923 kB/s,185 毫秒,SJC,2025-08-27 17:24:51
电信,104.18.207.247,17 MB,2223 kB/s,179 毫秒,SJC,2025-08-27 17:24:51
电信,104.18.30.135,28 MB,3638 kB/s,191 毫秒,LAX,2025-08-27 17:24:51
