线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.103,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 03:37:33
移动,162.159.44.7,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 03:37:33
移动,162.159.44.23,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 03:36:32
移动,104.18.5.190,5 MB,647 kB/s,205 毫秒,SEA,2026-03-24 03:36:32
移动,162.159.45.30,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 03:49:33
联通,104.17.130.54,5 MB,648 kB/s,133 毫秒,SJC,2026-03-24 03:45:36
联通,104.21.87.191,5 MB,645 kB/s,135 毫秒,SJC,2026-03-24 03:43:40
联通,104.17.130.129,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 03:41:36
联通,104.20.44.133,5 MB,645 kB/s,132 毫秒,SJC,2026-03-24 03:49:35
联通,172.66.161.86,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 03:41:36
电信,162.159.45.92,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 03:41:36
电信,172.66.155.73,5 MB,645 kB/s,143 毫秒,FRA,2026-03-24 03:47:36
电信,162.159.39.143,5 MB,647 kB/s,46 毫秒,NRT,2026-03-24 03:38:32
电信,162.159.44.67,5 MB,647 kB/s,40 毫秒,NRT,2026-03-24 03:38:32
电信,162.159.44.26,5 MB,647 kB/s,60 毫秒,NRT,2026-03-24 03:46:29
