线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.166,58 MB,7501 kB/s,175 毫秒,SEA,2025-12-11 06:08:06
移动,104.21.29.99,50 MB,6490 kB/s,174 毫秒,SEA,2025-12-11 06:08:06
移动,104.18.78.122,28 MB,3627 kB/s,169 毫秒,SEA,2025-12-11 06:08:06
移动,104.18.189.189,23 MB,3003 kB/s,134 毫秒,SEA,2025-12-11 06:08:06
移动,104.18.189.152,29 MB,3784 kB/s,114 毫秒,SEA,2025-12-11 05:58:02
联通,104.18.238.243,68 MB,8734 kB/s,136 毫秒,SJC,2025-12-11 06:06:40
联通,104.18.93.202,27 MB,3490 kB/s,135 毫秒,SJC,2025-12-11 05:58:32
联通,104.17.157.90,27 MB,3485 kB/s,137 毫秒,SJC,2025-12-11 05:58:32
联通,104.16.239.123,69 MB,8889 kB/s,134 毫秒,SJC,2025-12-11 06:06:40
联通,104.16.255.70,28 MB,3682 kB/s,134 毫秒,SJC,2025-12-11 06:06:40
电信,104.18.34.50,27 MB,3581 kB/s,114 毫秒,SIN,2025-12-11 06:01:56
电信,172.64.148.252,25 MB,3288 kB/s,114 毫秒,SIN,2025-12-11 06:01:56
电信,172.64.159.126,45 MB,5788 kB/s,113 毫秒,SIN,2025-12-11 06:01:56
电信,172.64.146.141,26 MB,3359 kB/s,114 毫秒,SIN,2025-12-11 06:01:56
电信,172.64.147.211,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-11 06:01:56
