线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.183,5 MB,643 kB/s,212 毫秒,LAX,2026-06-28 22:46:54
移动,104.17.235.16,3 MB,400 kB/s,200 毫秒,SEA,2026-06-28 22:33:51
移动,162.159.135.110,5 MB,626 kB/s,175 毫秒,LHR,2026-06-28 22:44:21
移动,172.64.157.156,5 MB,647 kB/s,142 毫秒,HKG,2026-06-28 22:35:45
移动,104.17.212.87,3 MB,450 kB/s,92 毫秒,HKG,2026-06-28 22:33:51
联通,104.16.186.44,5 MB,643 kB/s,204 毫秒,LAX,2026-06-28 22:41:30
联通,162.159.44.51,5 MB,642 kB/s,204 毫秒,LAX,2026-06-28 22:35:46
联通,104.25.225.167,5 MB,642 kB/s,202 毫秒,LAX,2026-06-28 22:35:46
联通,104.25.166.220,5 MB,642 kB/s,215 毫秒,LAX,2026-06-28 22:40:51
联通,104.24.202.162,5 MB,645 kB/s,207 毫秒,LAX,2026-06-28 22:33:29
电信,162.159.4.204,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 22:35:45
电信,172.64.50.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 22:33:40
电信,108.162.194.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 22:33:40
电信,162.159.4.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 22:39:26
电信,172.64.50.161,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 22:42:33
