线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.137,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 07:28:59
移动,104.25.251.44,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 07:24:59
移动,104.25.252.35,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 07:19:58
移动,104.25.243.60,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 07:19:58
移动,104.25.252.162,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 07:24:59
联通,104.24.166.88,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 07:28:39
联通,104.21.20.45,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 07:25:39
联通,104.21.74.28,5 MB,642 kB/s,182 毫秒,LAX,2026-08-25 07:17:43
联通,104.17.197.34,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 07:22:38
电信,104.18.36.162,5 MB,647 kB/s,96 毫秒,SIN,2026-08-25 07:21:37
电信,104.18.32.243,5 MB,647 kB/s,65 毫秒,SIN,2026-08-25 07:25:32
电信,104.19.47.5,5 MB,647 kB/s,208 毫秒,LAX,2026-08-25 07:16:36
