线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.46,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 05:27:12
移动,172.67.73.151,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 05:23:02
移动,162.159.153.218,5 MB,645 kB/s,168 毫秒,LHR,2026-03-10 05:28:42
移动,162.159.134.233,5 MB,644 kB/s,169 毫秒,LHR,2026-03-10 05:27:35
移动,172.67.73.72,5 MB,648 kB/s,201 毫秒,SEA,2026-03-10 05:21:03
联通,162.159.33.171,5 MB,647 kB/s,187 毫秒,LAX,2026-03-10 05:25:35
联通,162.159.136.137,5 MB,645 kB/s,194 毫秒,LAX,2026-03-10 05:31:34
联通,162.159.61.97,5 MB,647 kB/s,185 毫秒,LAX,2026-03-10 05:30:32
联通,162.159.33.233,5 MB,647 kB/s,187 毫秒,LAX,2026-03-10 05:30:33
联通,162.159.136.97,5 MB,645 kB/s,194 毫秒,LAX,2026-03-10 05:21:40
电信,172.64.34.189,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 05:28:36
电信,162.159.23.111,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 05:24:30
电信,162.159.62.127,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 05:28:34
电信,162.159.60.244,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 05:24:30
电信,162.159.60.52,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 05:30:32
