线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.72,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 00:46:52
移动,104.18.7.161,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 00:36:47
移动,172.67.76.98,5 MB,645 kB/s,193 毫秒,SEA,2026-03-11 00:49:51
移动,172.66.40.67,5 MB,644 kB/s,196 毫秒,SEA,2026-03-11 00:46:52
移动,104.18.7.43,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 00:49:51
联通,172.66.42.72,5 MB,645 kB/s,189 毫秒,LAX,2026-03-11 00:46:52
联通,104.17.137.227,5 MB,647 kB/s,137 毫秒,SJC,2026-03-11 00:42:19
联通,104.17.155.221,5 MB,647 kB/s,137 毫秒,SJC,2026-03-11 00:48:22
联通,104.17.137.51,5 MB,645 kB/s,138 毫秒,SJC,2026-03-11 00:40:19
联通,162.159.43.245,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 00:38:43
电信,162.159.39.153,5 MB,647 kB/s,73 毫秒,NRT,2026-03-11 00:45:38
电信,162.159.35.223,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 00:40:57
电信,162.159.44.210,5 MB,645 kB/s,63 毫秒,NRT,2026-03-11 00:40:39
电信,172.64.41.146,5 MB,647 kB/s,95 毫秒,SIN,2026-03-11 00:44:49
电信,162.159.44.96,5 MB,647 kB/s,65 毫秒,NRT,2026-03-11 00:35:38
