线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.45.98,28 MB,3604 kB/s,143 毫秒,SJC,2026-01-22 19:07:10
联通,104.21.237.75,69 MB,8920 kB/s,133 毫秒,SJC,2026-01-22 18:59:12
联通,104.17.223.99,26 MB,3335 kB/s,135 毫秒,SJC,2026-01-22 19:07:10
联通,104.16.61.196,58 MB,7529 kB/s,137 毫秒,SJC,2026-01-22 18:59:12
联通,104.17.206.74,56 MB,7240 kB/s,136 毫秒,SJC,2026-01-22 19:07:10
电信,104.18.37.14,27 MB,3480 kB/s,115 毫秒,SIN,2026-01-22 19:01:55
电信,172.64.154.203,27 MB,3501 kB/s,113 毫秒,SIN,2026-01-22 19:01:55
电信,172.64.151.14,36 MB,4711 kB/s,114 毫秒,SIN,2026-01-22 19:01:55
电信,172.64.147.73,27 MB,3523 kB/s,116 毫秒,SIN,2026-01-22 19:01:55
电信,172.64.159.81,40 MB,5135 kB/s,114 毫秒,SIN,2026-01-22 19:01:55
