线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.206,30 MB,3889 kB/s,198 毫秒,SEA,2025-12-31 18:25:03
移动,104.18.15.189,30 MB,3946 kB/s,199 毫秒,SEA,2025-12-31 18:35:15
移动,104.17.255.101,30 MB,3922 kB/s,198 毫秒,SEA,2025-12-31 18:35:15
移动,104.17.254.180,31 MB,4019 kB/s,198 毫秒,SEA,2025-12-31 18:35:15
移动,104.21.29.148,31 MB,4034 kB/s,199 毫秒,SEA,2025-12-31 18:25:03
联通,104.18.126.58,65 MB,8414 kB/s,136 毫秒,SJC,2025-12-31 18:29:51
联通,104.16.223.214,28 MB,3686 kB/s,136 毫秒,SJC,2025-12-31 18:29:51
联通,104.17.189.39,44 MB,5754 kB/s,138 毫秒,SJC,2025-12-31 18:29:51
联通,104.18.110.240,47 MB,6048 kB/s,137 毫秒,SJC,2025-12-31 18:29:51
联通,104.17.141.83,27 MB,3542 kB/s,132 毫秒,SJC,2025-12-31 18:29:51
电信,104.18.38.110,25 MB,3306 kB/s,66 毫秒,SIN,2025-12-31 18:26:54
电信,172.64.154.43,25 MB,3200 kB/s,68 毫秒,SIN,2025-12-31 18:26:54
电信,172.64.40.80,24 MB,3165 kB/s,68 毫秒,SIN,2025-12-31 18:26:54
电信,172.64.158.36,35 MB,4519 kB/s,67 毫秒,SIN,2025-12-31 18:26:54
电信,172.64.148.203,35 MB,4559 kB/s,67 毫秒,SIN,2025-12-31 18:26:54
