线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.113,5 MB,645 kB/s,116 毫秒,HKG,2026-05-25 02:55:23
移动,104.17.145.221,5 MB,647 kB/s,116 毫秒,HKG,2026-05-25 02:53:22
移动,104.17.145.160,5 MB,647 kB/s,116 毫秒,HKG,2026-05-25 02:47:24
移动,104.17.106.30,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 02:55:34
移动,104.18.82.63,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 02:51:50
联通,104.17.236.215,4 MB,587 kB/s,186 毫秒,LAX,2026-05-25 02:54:58
联通,162.159.23.147,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 02:55:32
联通,162.159.1.104,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 02:54:31
联通,162.159.32.181,5 MB,647 kB/s,184 毫秒,LAX,2026-05-25 02:56:31
联通,172.64.48.43,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 02:50:31
电信,162.159.17.145,5 MB,647 kB/s,69 毫秒,SIN,2026-05-25 02:55:32
电信,162.159.33.226,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 02:50:31
电信,162.159.23.147,5 MB,647 kB/s,69 毫秒,SIN,2026-05-25 02:55:32
电信,162.159.34.175,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 02:44:30
电信,162.159.34.20,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 02:46:31
