线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.158.48,29 MB,3735 kB/s,175 毫秒,LAX,2025-09-28 18:08:46
移动,172.67.174.174,30 MB,3917 kB/s,170 毫秒,SEA,2025-09-28 18:15:10
移动,104.17.79.66,31 MB,4032 kB/s,173 毫秒,SJC,2025-09-28 18:13:15
移动,104.16.126.228,27 MB,3491 kB/s,169 毫秒,SJC,2025-09-28 18:15:10
移动,104.18.190.249,27 MB,3550 kB/s,114 毫秒,SEA,2025-09-28 18:17:11
联通,172.64.32.226,26 MB,3405 kB/s,84 毫秒,SIN,2025-09-28 18:10:17
联通,104.17.93.150,27 MB,3548 kB/s,132 毫秒,SJC,2025-09-28 18:17:36
联通,104.19.222.159,27 MB,3519 kB/s,154 毫秒,SJC,2025-09-28 18:13:00
联通,104.17.13.203,57 MB,7393 kB/s,131 毫秒,SJC,2025-09-28 18:17:36
联通,104.19.175.196,51 MB,6637 kB/s,131 毫秒,SJC,2025-09-28 18:09:39
电信,104.18.33.133,39 MB,4993 kB/s,76 毫秒,SIN,2025-09-28 18:19:57
电信,104.18.38.158,25 MB,3223 kB/s,75 毫秒,SIN,2025-09-28 18:08:14
电信,104.18.39.121,25 MB,3203 kB/s,78 毫秒,SIN,2025-09-28 18:19:57
电信,172.64.144.83,24 MB,3150 kB/s,80 毫秒,SIN,2025-09-28 18:19:57
电信,172.64.34.227,25 MB,3216 kB/s,79 毫秒,SIN,2025-09-28 18:19:57
