线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.55,30 MB,3874 kB/s,190 毫秒,LHR,2026-01-13 16:14:57
移动,104.19.239.79,29 MB,3818 kB/s,203 毫秒,LHR,2026-01-13 16:25:09
移动,104.19.237.67,30 MB,3906 kB/s,182 毫秒,LHR,2026-01-13 16:25:09
移动,172.66.1.116,30 MB,3905 kB/s,188 毫秒,LHR,2026-01-13 16:25:09
移动,104.19.238.143,20 MB,2592 kB/s,185 毫秒,LHR,2026-01-13 16:25:09
联通,104.17.127.220,62 MB,7936 kB/s,142 毫秒,SJC,2026-01-13 16:15:14
联通,104.17.95.10,66 MB,8526 kB/s,143 毫秒,SJC,2026-01-13 16:23:21
联通,104.18.238.103,27 MB,3526 kB/s,136 毫秒,SJC,2026-01-13 16:23:21
联通,104.17.191.236,42 MB,5442 kB/s,140 毫秒,SJC,2026-01-13 16:15:14
联通,104.17.110.191,27 MB,3507 kB/s,136 毫秒,SJC,2026-01-13 16:15:14
电信,172.64.146.96,44 MB,5714 kB/s,68 毫秒,SIN,2026-01-13 16:26:41
电信,172.64.145.112,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-13 16:26:41
电信,104.18.46.129,40 MB,5224 kB/s,67 毫秒,SIN,2026-01-13 16:26:41
电信,104.18.36.178,25 MB,3300 kB/s,67 毫秒,SIN,2026-01-13 16:26:41
电信,172.64.150.73,65 MB,8339 kB/s,67 毫秒,SIN,2026-01-13 16:26:41
