线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.93,29 MB,3774 kB/s,165 毫秒,SEA,2025-11-23 03:22:04
移动,172.67.158.30,28 MB,3679 kB/s,171 毫秒,SEA,2025-11-23 03:22:04
移动,104.18.63.153,43 MB,5611 kB/s,195 毫秒,SEA,2025-11-23 03:20:24
移动,104.18.63.203,53 MB,6827 kB/s,177 毫秒,SEA,2025-11-23 03:13:05
移动,104.17.238.240,29 MB,3734 kB/s,167 毫秒,SEA,2025-11-23 03:13:05
联通,104.18.159.231,51 MB,6596 kB/s,154 毫秒,SJC,2025-11-23 03:20:04
联通,104.17.157.83,76 MB,9739 kB/s,159 毫秒,SJC,2025-11-23 03:20:04
联通,104.17.63.77,27 MB,3484 kB/s,132 毫秒,SJC,2025-11-23 03:12:36
联通,104.18.174.230,45 MB,5873 kB/s,133 毫秒,SJC,2025-11-23 03:21:41
联通,104.19.173.24,26 MB,3438 kB/s,132 毫秒,SJC,2025-11-23 03:12:36
