线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.203,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 16:25:33
移动,104.25.250.185,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 16:35:39
移动,104.17.81.228,5 MB,645 kB/s,209 毫秒,SJC,2026-03-29 16:29:30
移动,104.25.251.217,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 16:28:39
移动,104.25.242.141,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 16:28:39
联通,104.19.156.88,5 MB,644 kB/s,200 毫秒,LAX,2026-03-29 16:37:39
联通,104.16.177.77,5 MB,645 kB/s,202 毫秒,LAX,2026-03-29 16:27:33
联通,173.245.58.237,5 MB,645 kB/s,224 毫秒,LAX,2026-03-29 16:26:09
联通,162.159.20.84,5 MB,645 kB/s,196 毫秒,LAX,2026-03-29 16:37:39
联通,173.245.58.31,5 MB,645 kB/s,224 毫秒,LAX,2026-03-29 16:31:01
电信,162.159.39.151,5 MB,647 kB/s,56 毫秒,NRT,2026-03-29 16:29:39
电信,162.159.38.90,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 16:28:37
电信,162.159.45.126,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 16:31:38
电信,162.159.38.141,5 MB,647 kB/s,65 毫秒,NRT,2026-03-29 16:36:34
电信,172.64.153.106,5 MB,647 kB/s,92 毫秒,SIN,2026-03-29 16:23:39
