线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.168,5 MB,647 kB/s,93 毫秒,HKG,2026-03-22 02:15:44
移动,104.19.48.72,5 MB,645 kB/s,104 毫秒,HKG,2026-03-22 02:18:47
移动,162.159.44.134,5 MB,647 kB/s,237 毫秒,LAX,2026-03-22 02:18:35
移动,104.17.52.99,5 MB,645 kB/s,114 毫秒,HKG,2026-03-22 02:24:45
移动,162.159.44.22,5 MB,647 kB/s,237 毫秒,LAX,2026-03-22 02:20:33
联通,162.159.38.90,5 MB,647 kB/s,215 毫秒,LAX,2026-03-22 02:13:36
联通,162.159.5.229,5 MB,647 kB/s,225 毫秒,LAX,2026-03-22 02:25:38
联通,162.159.38.99,5 MB,647 kB/s,215 毫秒,LAX,2026-03-22 02:17:35
联通,162.159.38.29,5 MB,647 kB/s,215 毫秒,LAX,2026-03-22 02:21:33
联通,162.159.38.116,5 MB,647 kB/s,215 毫秒,LAX,2026-03-22 02:20:33
电信,162.159.7.129,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 02:20:38
电信,162.159.25.222,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 02:20:38
电信,162.159.38.116,5 MB,647 kB/s,69 毫秒,NRT,2026-03-22 02:20:33
电信,172.64.35.104,5 MB,647 kB/s,68 毫秒,SIN,2026-03-22 02:12:33
电信,162.159.38.51,5 MB,647 kB/s,46 毫秒,NRT,2026-03-22 02:12:33
