线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.230,5 MB,645 kB/s,132 毫秒,HKG,2026-08-06 13:48:41
移动,104.16.149.15,5 MB,644 kB/s,64 毫秒,HKG,2026-08-06 13:43:33
移动,104.17.149.216,5 MB,645 kB/s,126 毫秒,HKG,2026-08-06 13:43:39
移动,104.17.148.220,5 MB,647 kB/s,136 毫秒,HKG,2026-08-06 13:53:38
移动,104.17.148.164,5 MB,647 kB/s,91 毫秒,HKG,2026-08-06 13:47:10
联通,104.17.146.241,5 MB,645 kB/s,180 毫秒,SJC,2026-08-06 13:57:39
联通,104.17.158.80,5 MB,645 kB/s,189 毫秒,SJC,2026-08-06 13:45:40
联通,104.17.152.215,5 MB,645 kB/s,186 毫秒,SJC,2026-08-06 13:45:40
联通,104.17.139.235,5 MB,645 kB/s,149 毫秒,SJC,2026-08-06 13:45:40
联通,104.17.146.209,5 MB,645 kB/s,148 毫秒,SJC,2026-08-06 13:47:41
电信,108.162.198.136,5 MB,647 kB/s,73 毫秒,NRT,2026-08-06 13:51:16
电信,108.162.198.253,5 MB,647 kB/s,73 毫秒,NRT,2026-08-06 13:56:04
电信,162.159.45.92,5 MB,646 kB/s,106 毫秒,NRT,2026-08-06 13:53:43
电信,162.159.44.241,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 13:43:55
电信,104.19.157.208,3 MB,387 kB/s,180 毫秒,LAX,2026-08-06 13:56:04
