线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.254,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 03:33:52
移动,104.17.106.111,5 MB,648 kB/s,54 毫秒,HKG,2026-06-04 03:42:40
移动,104.17.26.112,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 03:46:30
移动,162.159.15.76,5 MB,647 kB/s,207 毫秒,SJC,2026-06-04 03:45:31
移动,104.17.156.13,5 MB,647 kB/s,92 毫秒,HKG,2026-06-04 03:41:30
联通,104.17.174.131,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 03:46:30
联通,162.159.24.33,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 03:45:31
联通,104.19.49.134,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 03:33:52
联通,173.245.58.199,5 MB,647 kB/s,191 毫秒,LAX,2026-06-04 03:46:31
联通,162.159.40.165,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 03:34:32
电信,172.64.34.28,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 03:46:31
电信,162.159.41.250,5 MB,642 kB/s,67 毫秒,SIN,2026-06-04 03:35:32
电信,162.159.2.13,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 03:34:32
电信,162.159.41.212,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 03:42:34
电信,173.245.59.184,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 03:42:34
