线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.57,5 MB,645 kB/s,61 毫秒,HKG,2026-07-20 15:18:41
移动,104.17.122.56,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 15:21:38
移动,104.17.116.35,5 MB,647 kB/s,56 毫秒,HKG,2026-07-20 15:25:37
移动,104.17.167.117,5 MB,647 kB/s,56 毫秒,HKG,2026-07-20 15:25:37
移动,104.17.157.159,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 15:26:32
联通,162.159.49.6,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 15:20:42
联通,104.17.144.71,5 MB,647 kB/s,142 毫秒,SJC,2026-07-20 15:24:34
联通,104.17.144.223,5 MB,647 kB/s,136 毫秒,SJC,2026-07-20 15:26:32
联通,104.17.144.6,5 MB,647 kB/s,142 毫秒,SJC,2026-07-20 15:28:34
联通,162.159.40.172,5 MB,647 kB/s,200 毫秒,LAX,2026-07-20 15:20:43
电信,162.159.24.137,5 MB,645 kB/s,99 毫秒,SIN,2026-07-20 15:31:40
电信,162.159.9.39,5 MB,646 kB/s,97 毫秒,SIN,2026-07-20 15:28:39
电信,162.159.33.58,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 15:22:43
电信,162.159.19.225,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 15:24:39
电信,162.159.24.150,5 MB,645 kB/s,99 毫秒,SIN,2026-07-20 15:28:37
