线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.158.248,5 MB,648 kB/s,62 毫秒,HKG,2026-07-02 21:47:02
移动,104.17.159.148,5 MB,647 kB/s,185 毫秒,HKG,2026-07-02 21:45:41
移动,104.17.157.170,5 MB,648 kB/s,151 毫秒,HKG,2026-07-02 21:53:43
移动,104.18.47.196,5 MB,647 kB/s,107 毫秒,HKG,2026-07-02 21:52:36
移动,104.17.63.103,5 MB,626 kB/s,61 毫秒,HKG,2026-07-02 21:58:08
联通,162.159.21.37,5 MB,647 kB/s,188 毫秒,LAX,2026-07-02 21:55:42
联通,104.17.135.237,5 MB,647 kB/s,140 毫秒,SJC,2026-07-02 21:49:43
联通,104.17.145.181,5 MB,647 kB/s,146 毫秒,SJC,2026-07-02 21:45:41
联通,104.17.143.197,5 MB,647 kB/s,138 毫秒,SJC,2026-07-02 21:53:43
联通,104.17.148.144,5 MB,645 kB/s,136 毫秒,SJC,2026-07-02 21:47:41
电信,162.159.9.26,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 21:44:37
电信,162.159.24.84,5 MB,642 kB/s,68 毫秒,SIN,2026-07-02 21:45:46
电信,162.159.24.40,5 MB,648 kB/s,67 毫秒,SIN,2026-07-02 21:50:47
电信,162.159.43.24,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 21:46:39
电信,162.159.43.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 21:54:44
