线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.150,5 MB,649 kB/s,104 毫秒,HKG,2026-01-26 17:27:49
移动,104.19.56.230,5 MB,655 kB/s,61 毫秒,HKG,2026-01-26 17:22:46
移动,104.19.50.254,5 MB,655 kB/s,83 毫秒,HKG,2026-01-26 17:22:46
移动,104.19.55.228,5 MB,647 kB/s,80 毫秒,HKG,2026-01-26 17:27:49
移动,104.17.52.53,5 MB,650 kB/s,91 毫秒,HKG,2026-01-26 17:22:46
联通,104.17.142.233,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 17:28:38
联通,104.17.73.39,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 17:15:42
联通,104.19.218.175,5 MB,654 kB/s,130 毫秒,SJC,2026-01-26 17:19:41
联通,104.17.246.178,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 17:28:38
联通,104.18.195.195,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 17:26:33
电信,162.159.44.69,5 MB,654 kB/s,57 毫秒,NRT,2026-01-26 17:18:34
电信,162.159.44.3,5 MB,655 kB/s,44 毫秒,NRT,2026-01-26 17:25:39
电信,162.159.44.82,3 MB,376 kB/s,55 毫秒,NRT,2026-01-26 17:28:00
电信,162.159.44.112,3 MB,377 kB/s,62 毫秒,NRT,2026-01-26 17:21:51
电信,108.162.192.206,5 MB,654 kB/s,104 毫秒,SIN,2026-01-26 17:18:48
