线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.188,31 MB,4011 kB/s,193 毫秒,SEA,2025-10-30 06:51:20
移动,172.67.79.20,28 MB,3595 kB/s,170 毫秒,SEA,2025-10-30 06:49:03
移动,104.24.13.230,36 MB,4712 kB/s,182 毫秒,LAX,2025-10-30 06:45:36
移动,104.17.95.250,39 MB,4995 kB/s,187 毫秒,SEA,2025-10-30 06:51:20
移动,104.19.110.31,40 MB,5181 kB/s,180 毫秒,LAX,2025-10-30 06:52:38
联通,104.16.29.46,28 MB,3670 kB/s,150 毫秒,SJC,2025-10-30 06:53:41
联通,104.18.254.239,28 MB,3591 kB/s,136 毫秒,SJC,2025-10-30 06:54:03
联通,104.21.45.211,29 MB,3750 kB/s,167 毫秒,LAX,2025-10-30 06:46:41
联通,104.21.238.54,70 MB,9046 kB/s,136 毫秒,SJC,2025-10-30 06:54:03
联通,104.17.31.191,52 MB,6779 kB/s,158 毫秒,SJC,2025-10-30 06:51:08
电信,172.67.253.158,30 MB,3944 kB/s,212 毫秒,AMS,2025-10-30 06:51:06
电信,104.18.42.1,65 MB,8337 kB/s,68 毫秒,SIN,2025-10-30 06:51:06
电信,172.64.94.86,29 MB,3757 kB/s,177 毫秒,SJC,2025-10-30 06:51:06
电信,172.64.67.60,47 MB,6035 kB/s,172 毫秒,SJC,2025-10-30 06:51:06
