线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.22,34 MB,4386 kB/s,182 毫秒,SJC,2025-09-01 17:18:20
移动,104.21.31.238,42 MB,5481 kB/s,159 毫秒,SEA,2025-09-01 17:24:44
移动,104.19.173.191,13 MB,1709 kB/s,154 毫秒,SEA,2025-09-01 17:31:55
移动,104.21.30.193,31 MB,3985 kB/s,159 毫秒,SEA,2025-09-01 17:24:44
移动,104.17.13.114,27 MB,3577 kB/s,171 毫秒,SJC,2025-09-01 17:26:57
联通,104.19.157.32,31 MB,3970 kB/s,149 毫秒,SJC,2025-09-01 17:24:47
联通,104.19.239.136,28 MB,3687 kB/s,156 毫秒,SJC,2025-09-01 17:31:47
联通,104.17.255.27,30 MB,3913 kB/s,136 毫秒,SJC,2025-09-01 17:25:06
联通,104.19.175.125,46 MB,5969 kB/s,132 毫秒,SJC,2025-09-01 17:17:06
联通,104.19.254.62,38 MB,4989 kB/s,176 毫秒,LAX,2025-09-01 17:20:47
