线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.35,38 MB,4953 kB/s,152 毫秒,SEA,2025-09-11 13:18:09
移动,172.64.79.31,61 MB,7820 kB/s,181 毫秒,SJC,2025-09-11 13:25:43
移动,172.67.158.126,47 MB,6028 kB/s,155 毫秒,SEA,2025-09-11 13:24:53
移动,172.64.79.87,32 MB,4203 kB/s,191 毫秒,SJC,2025-09-11 13:24:19
移动,104.21.31.29,29 MB,3723 kB/s,155 毫秒,SEA,2025-09-11 13:24:53
联通,104.16.63.157,28 MB,3634 kB/s,150 毫秒,SJC,2025-09-11 13:20:57
联通,172.64.79.113,28 MB,3606 kB/s,142 毫秒,SJC,2025-09-11 13:27:22
联通,104.18.254.199,28 MB,3662 kB/s,140 毫秒,SJC,2025-09-11 13:27:22
联通,104.19.239.186,27 MB,3552 kB/s,159 毫秒,SJC,2025-09-11 13:27:41
联通,104.16.62.246,27 MB,3532 kB/s,155 毫秒,SJC,2025-09-11 13:28:42
