线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.195,5 MB,647 kB/s,91 毫秒,HKG,2026-02-10 00:56:07
移动,104.17.96.75,5 MB,645 kB/s,168 毫秒,HKG,2026-02-10 00:53:10
移动,172.66.0.182,5 MB,645 kB/s,177 毫秒,LHR,2026-02-10 00:43:50
移动,104.17.96.27,5 MB,647 kB/s,175 毫秒,HKG,2026-02-10 00:46:52
移动,172.66.1.180,5 MB,645 kB/s,178 毫秒,LHR,2026-02-10 00:50:01
联通,104.16.86.140,5 MB,645 kB/s,161 毫秒,SJC,2026-02-10 00:50:10
联通,104.18.140.159,5 MB,645 kB/s,154 毫秒,SJC,2026-02-10 00:46:12
联通,104.18.128.116,5 MB,647 kB/s,153 毫秒,SJC,2026-02-10 00:50:10
联通,104.16.162.237,5 MB,644 kB/s,156 毫秒,SJC,2026-02-10 00:48:11
联通,104.17.251.173,5 MB,645 kB/s,155 毫秒,SJC,2026-02-10 00:46:12
电信,162.159.42.130,5 MB,647 kB/s,94 毫秒,SIN,2026-02-10 00:44:40
电信,172.64.49.150,5 MB,644 kB/s,97 毫秒,SIN,2026-02-10 00:53:48
电信,172.64.42.113,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 00:47:39
电信,172.64.41.244,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 00:45:41
电信,162.159.7.186,5 MB,648 kB/s,71 毫秒,SIN,2026-02-10 00:46:37
