线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.167,28 MB,3662 kB/s,170 毫秒,SEA,2025-10-22 07:29:01
移动,104.16.62.123,30 MB,3900 kB/s,195 毫秒,SEA,2025-10-22 07:23:04
移动,172.67.125.2,36 MB,4617 kB/s,181 毫秒,LAX,2025-10-22 07:26:55
移动,104.21.237.183,53 MB,6864 kB/s,158 毫秒,SEA,2025-10-22 07:29:01
移动,104.19.174.76,40 MB,5203 kB/s,166 毫秒,SEA,2025-10-22 07:33:55
联通,104.18.93.54,28 MB,3655 kB/s,148 毫秒,SJC,2025-10-22 07:33:45
联通,104.19.190.221,28 MB,3673 kB/s,152 毫秒,SJC,2025-10-22 07:33:45
联通,104.19.223.179,51 MB,6648 kB/s,157 毫秒,SJC,2025-10-22 07:28:03
联通,104.16.30.140,27 MB,3581 kB/s,133 毫秒,SJC,2025-10-22 07:26:10
联通,104.18.157.252,52 MB,6760 kB/s,162 毫秒,SJC,2025-10-22 07:28:03
