线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.44,29 MB,3837 kB/s,181 毫秒,LAX,2025-10-31 09:14:57
移动,104.24.223.102,34 MB,4472 kB/s,188 毫秒,LAX,2025-10-31 09:21:53
移动,104.17.238.197,29 MB,3742 kB/s,177 毫秒,SEA,2025-10-31 09:09:06
移动,104.27.207.243,36 MB,4714 kB/s,181 毫秒,LAX,2025-10-31 09:21:53
移动,172.67.159.189,28 MB,3654 kB/s,162 毫秒,SEA,2025-10-31 09:18:06
联通,104.17.222.126,64 MB,8192 kB/s,138 毫秒,SJC,2025-10-31 09:08:12
联通,104.18.190.117,28 MB,3620 kB/s,149 毫秒,LAX,2025-10-31 09:17:45
联通,104.21.237.253,28 MB,3608 kB/s,152 毫秒,SJC,2025-10-31 09:17:45
联通,104.21.79.63,28 MB,3664 kB/s,164 毫秒,LAX,2025-10-31 09:10:37
联通,104.21.239.160,75 MB,9725 kB/s,139 毫秒,SJC,2025-10-31 09:17:13
电信,172.64.235.122,28 MB,3699 kB/s,171 毫秒,SJC,2025-10-31 09:26:37
电信,104.19.190.159,29 MB,3734 kB/s,174 毫秒,SJC,2025-10-31 09:26:37
电信,172.64.68.206,64 MB,8192 kB/s,178 毫秒,LAX,2025-10-31 09:26:37
电信,104.19.206.121,67 MB,8674 kB/s,177 毫秒,LAX,2025-10-31 09:26:37
电信,104.16.141.64,30 MB,3865 kB/s,175 毫秒,SJC,2025-10-31 09:26:37
