线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.5,5 MB,647 kB/s,57 毫秒,HKG,2026-06-28 07:44:33
移动,104.17.21.24,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 07:47:33
移动,104.19.55.1,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 07:44:33
移动,104.17.181.89,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 07:38:43
移动,104.17.31.215,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 07:44:33
联通,162.159.11.227,5 MB,647 kB/s,200 毫秒,LAX,2026-06-28 07:45:31
联通,104.17.149.166,5 MB,647 kB/s,164 毫秒,SJC,2026-06-28 07:47:33
联通,172.64.35.129,5 MB,647 kB/s,213 毫秒,LAX,2026-06-28 07:43:30
联通,162.159.25.32,5 MB,647 kB/s,208 毫秒,LAX,2026-06-28 07:45:31
联通,162.159.43.227,5 MB,647 kB/s,197 毫秒,LAX,2026-06-28 07:45:34
电信,162.159.41.123,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 07:45:34
电信,162.159.49.83,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 07:41:31
电信,162.159.43.122,5 MB,647 kB/s,66 毫秒,SIN,2026-06-28 07:50:36
电信,162.159.20.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 07:43:30
电信,162.159.19.7,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 07:45:31
