线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.136,43 MB,5508 kB/s,171 毫秒,SEA,2025-10-24 16:00:26
移动,172.66.206.67,29 MB,3770 kB/s,183 毫秒,LAX,2025-10-24 16:09:37
移动,104.19.175.12,28 MB,3656 kB/s,169 毫秒,SEA,2025-10-24 16:08:57
移动,104.24.62.43,51 MB,6575 kB/s,187 毫秒,LAX,2025-10-24 16:02:31
移动,104.21.29.105,44 MB,5736 kB/s,195 毫秒,SEA,2025-10-24 16:05:12
联通,104.17.79.175,28 MB,3702 kB/s,146 毫秒,SJC,2025-10-24 16:02:46
联通,104.16.174.28,28 MB,3590 kB/s,149 毫秒,SJC,2025-10-24 16:02:46
联通,104.16.239.103,29 MB,3832 kB/s,161 毫秒,SJC,2025-10-24 16:07:15
联通,104.17.45.235,28 MB,3594 kB/s,150 毫秒,SJC,2025-10-24 16:09:51
联通,104.17.126.127,28 MB,3590 kB/s,148 毫秒,SJC,2025-10-24 16:02:46
