线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.77,1 MB,232 kB/s,137 毫秒,HKG,2026-01-31 22:41:13
移动,104.18.93.115,5 MB,649 kB/s,147 毫秒,HKG,2026-01-31 22:36:07
移动,104.19.39.40,2 MB,303 kB/s,142 毫秒,HKG,2026-01-31 22:47:13
移动,104.26.6.83,1 MB,155 kB/s,247 毫秒,SEA,2026-01-31 22:48:33
移动,104.19.39.120,5 MB,645 kB/s,127 毫秒,HKG,2026-01-31 22:47:13
联通,104.18.18.37,5 MB,649 kB/s,202 毫秒,LAX,2026-01-31 22:48:33
联通,162.159.38.253,5 MB,655 kB/s,203 毫秒,LAX,2026-01-31 22:40:42
联通,162.159.38.251,3 MB,379 kB/s,203 毫秒,LAX,2026-01-31 22:43:05
联通,162.159.38.193,3 MB,387 kB/s,203 毫秒,LAX,2026-01-31 22:48:07
联通,162.159.38.87,5 MB,654 kB/s,203 毫秒,LAX,2026-01-31 22:46:41
电信,162.159.13.52,3 MB,376 kB/s,93 毫秒,SIN,2026-01-31 22:46:59
电信,162.159.8.171,5 MB,650 kB/s,92 毫秒,SIN,2026-01-31 22:42:23
电信,108.162.193.22,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 22:34:43
电信,162.159.42.1,5 MB,655 kB/s,96 毫秒,SIN,2026-01-31 22:48:45
电信,172.64.42.161,5 MB,655 kB/s,95 毫秒,SIN,2026-01-31 22:37:42
