线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.104,34 MB,4415 kB/s,192 毫秒,SEA,2025-06-14 14:05:58
移动,104.16.45.148,31 MB,4004 kB/s,189 毫秒,SEA,2025-06-14 14:05:58
移动,104.18.37.222,32 MB,4130 kB/s,192 毫秒,SEA,2025-06-14 13:57:58
移动,104.18.190.158,31 MB,4079 kB/s,180 毫秒,SEA,2025-06-14 14:05:58
移动,172.67.159.104,32 MB,4156 kB/s,185 毫秒,SEA,2025-06-14 13:57:58
联通,172.67.94.47,28 MB,3687 kB/s,164 毫秒,LAX,2025-06-14 14:07:47
联通,104.19.206.51,23 MB,2999 kB/s,192 毫秒,LAX,2025-06-14 14:07:49
联通,172.64.151.111,29 MB,3806 kB/s,178 毫秒,LAX,2025-06-14 14:00:37
联通,172.64.40.136,28 MB,3662 kB/s,163 毫秒,LAX,2025-06-14 14:00:42
联通,172.64.231.253,31 MB,4066 kB/s,180 毫秒,LAX,2025-06-14 14:00:37
电信,172.67.143.51,35 MB,4491 kB/s,214 毫秒,AMS,2025-06-14 14:07:24
电信,172.67.221.232,32 MB,4193 kB/s,186 毫秒,AMS,2025-06-14 14:00:49
电信,172.64.38.5,22 MB,2909 kB/s,209 毫秒,SJC,2025-06-14 14:01:29
电信,104.19.142.91,31 MB,3978 kB/s,174 毫秒,LAX,2025-06-14 14:00:49
电信,104.18.127.192,31 MB,4028 kB/s,175 毫秒,LAX,2025-06-14 14:07:24
