线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.166,5 MB,644 kB/s,129 毫秒,HKG,2026-07-24 00:52:01
移动,104.17.174.245,5 MB,644 kB/s,139 毫秒,HKG,2026-07-24 00:55:46
移动,104.17.59.116,5 MB,645 kB/s,140 毫秒,HKG,2026-07-24 00:52:01
移动,104.18.30.147,5 MB,645 kB/s,208 毫秒,LHR,2026-07-24 01:02:36
移动,104.25.248.212,5 MB,645 kB/s,181 毫秒,HKG,2026-07-24 01:00:53
联通,104.25.111.67,5 MB,645 kB/s,171 毫秒,LAX,2026-07-24 00:55:56
联通,104.17.167.18,5 MB,645 kB/s,197 毫秒,LAX,2026-07-24 00:52:01
联通,104.19.204.104,5 MB,645 kB/s,178 毫秒,LAX,2026-07-24 00:49:57
联通,104.18.188.223,5 MB,645 kB/s,179 毫秒,LAX,2026-07-24 00:49:57
联通,104.16.197.199,5 MB,645 kB/s,178 毫秒,LAX,2026-07-24 00:49:57
电信,162.159.2.181,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 00:49:42
电信,172.64.35.192,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 00:51:45
电信,162.159.49.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 00:59:42
电信,162.159.8.227,5 MB,647 kB/s,67 毫秒,SIN,2026-07-24 01:00:42
电信,172.64.41.39,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 00:53:48
