线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.25,48 MB,6213 kB/s,147 毫秒,SEA,2025-08-08 05:17:06
移动,104.18.109.40,28 MB,3680 kB/s,174 毫秒,SJC,2025-08-08 05:25:56
移动,104.16.94.136,35 MB,4569 kB/s,186 毫秒,SJC,2025-08-08 05:19:21
移动,104.16.237.10,35 MB,4552 kB/s,172 毫秒,SJC,2025-08-08 05:25:56
移动,104.16.93.169,43 MB,5570 kB/s,183 毫秒,SJC,2025-08-08 05:19:21
联通,104.18.157.127,65 MB,8397 kB/s,137 毫秒,SJC,2025-08-08 05:27:36
联通,104.19.221.149,29 MB,3770 kB/s,153 毫秒,SJC,2025-08-08 05:14:01
联通,104.21.238.82,29 MB,3808 kB/s,149 毫秒,SJC,2025-08-08 05:14:43
联通,104.19.191.69,28 MB,3644 kB/s,134 毫秒,SJC,2025-08-08 05:19:39
联通,104.18.239.227,53 MB,6829 kB/s,157 毫秒,SJC,2025-08-08 05:24:01
电信,104.16.63.235,47 MB,6132 kB/s,176 毫秒,SJC,2025-08-08 05:16:47
电信,172.66.2.28,29 MB,3717 kB/s,170 毫秒,SJC,2025-08-08 05:28:34
电信,104.18.221.73,61 MB,7824 kB/s,172 毫秒,SJC,2025-08-08 05:28:34
电信,172.64.53.10,48 MB,6264 kB/s,174 毫秒,SJC,2025-08-08 05:28:34
电信,104.17.109.89,45 MB,5871 kB/s,177 毫秒,SJC,2025-08-08 05:16:47
