线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.29.187,31 MB,4061 kB/s,191 毫秒,SJC,2025-07-16 17:55:49
移动,104.16.205.58,32 MB,4117 kB/s,179 毫秒,SJC,2025-07-16 17:56:38
移动,104.19.189.248,39 MB,4993 kB/s,208 毫秒,SJC,2025-07-16 17:55:49
移动,104.19.255.155,13 MB,1699 kB/s,183 毫秒,SJC,2025-07-16 18:03:36
移动,104.19.189.236,31 MB,4068 kB/s,188 毫秒,SJC,2025-07-16 18:03:36
联通,104.25.206.4,29 MB,3810 kB/s,179 毫秒,LAX,2025-07-16 18:05:02
联通,104.17.63.155,25 MB,3315 kB/s,173 毫秒,SJC,2025-07-16 17:58:20
联通,104.25.94.86,28 MB,3676 kB/s,188 毫秒,LAX,2025-07-16 17:58:20
联通,104.20.46.24,29 MB,3821 kB/s,167 毫秒,LAX,2025-07-16 18:05:46
联通,104.16.158.240,30 MB,3861 kB/s,169 毫秒,SJC,2025-07-16 18:05:02
电信,104.17.77.179,37 MB,4820 kB/s,313 毫秒,SJC,2025-07-16 18:01:31
电信,104.18.31.48,30 MB,3864 kB/s,192 毫秒,LAX,2025-07-16 18:05:20
电信,104.19.255.137,31 MB,4056 kB/s,163 毫秒,LAX,2025-07-16 17:58:00
电信,104.21.238.131,30 MB,3908 kB/s,168 毫秒,LAX,2025-07-16 18:05:20
电信,104.18.30.152,32 MB,4099 kB/s,167 毫秒,LAX,2025-07-16 17:58:00
