线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.85,29 MB,3728 kB/s,161 毫秒,SEA,2025-06-22 14:38:40
移动,104.18.14.165,28 MB,3660 kB/s,151 毫秒,SEA,2025-06-22 14:31:44
移动,104.22.61.49,29 MB,3744 kB/s,171 毫秒,SEA,2025-06-22 14:31:44
移动,172.67.79.213,32 MB,4195 kB/s,186 毫秒,SEA,2025-06-22 14:30:59
移动,172.67.78.140,30 MB,3944 kB/s,169 毫秒,SEA,2025-06-22 14:31:44
联通,104.18.39.119,28 MB,3711 kB/s,170 毫秒,LAX,2025-06-22 14:39:45
联通,104.24.47.130,29 MB,3741 kB/s,166 毫秒,LAX,2025-06-22 14:39:45
联通,104.17.253.134,27 MB,3463 kB/s,143 毫秒,SJC,2025-06-22 14:28:30
联通,104.16.29.252,26 MB,3338 kB/s,141 毫秒,SJC,2025-06-22 14:28:30
联通,104.24.142.200,29 MB,3747 kB/s,168 毫秒,LAX,2025-06-22 14:32:45
电信,104.21.30.107,31 MB,4064 kB/s,199 毫秒,AMS,2025-06-22 14:35:34
电信,172.66.1.32,11 MB,1457 kB/s,357 毫秒,SJC,2025-06-22 14:33:57
电信,104.16.126.246,30 MB,3889 kB/s,161 毫秒,LAX,2025-06-22 14:27:21
电信,104.18.29.7,30 MB,3927 kB/s,192 毫秒,LAX,2025-06-22 14:27:21
电信,104.19.255.204,29 MB,3839 kB/s,178 毫秒,LAX,2025-06-22 14:27:21
